Designator,Mid X,Mid Y,Rotation,Layer
C1,104.0,-34.15,0.0,top
C10,94.75,-58.05,180.0,top
C11,115.5,-38.0,180.0,top
C12,111.43,-23.635,270.0,top
C13,93.31,-26.37,90.0,top
C2,102.05,-34.15,180.0,top
C3,93.4,-19.9,90.0,top
C4,93.4,-23.2,270.0,top
C5,93.3,-54.85,270.0,top
C6,93.35,-51.4,90.0,top
C7,97.55,-49.75,90.0,top
C8,95.55,-50.09,90.0,top
C9,111.1,-19.1,90.0,top
D1,96.05,-63.1,180.0,top
D2,110.15,-58.35,0.0,top
D3,102.4,-58.45,180.0,top
D4,97.53,-59.06,270.0,top
D5,89.05,-21.505,90.0,top
D6,102.125,-50.77,180.0,top
D7,99.2,-34.45,180.0,top
J1,105.4,-66.81,0.0,top
J2,113.955,-31.54,180.0,top
R1,100.3,-55.0,180.0,top
R2,102.45,-45.425,180.0,top
R3,99.29,-37.5,180.0,top
R4,111.15,-21.1,270.0,top
SW1,115.055,-21.94,90.0,top
SW2,89.67,-28.7,270.0,top
SW3,84.5,-60.0,270.0,top
SW4,121.5,-59.75,90.0,top
U1,102.55,-25.65,0.0,top
U2,100.2,-40.785,0.0,top
U3,96.4,-53.35,0.0,top
U4,116.91,-42.94,90.0,top
U5,87.35,-42.7,270.0,top
