Designator,Mid X,Mid Y,Rotation,Layer
C10,92.15,-51.28,90.0,top
C11,115.5,-38.0,180.0,top
C3,93.4,-19.9,90.0,top
C4,93.4,-23.2,270.0,top
C5,94.16,-51.09,90.0,top
C6,100.89,-50.18,0.0,top
C7,101.55,-48.45,0.0,top
C8,98.27,-48.54,180.0,top
C9,111.1,-19.1,90.0,top
D1,97.02,-59.36,270.0,top
D4,96.18,-53.74,0.0,top
D7,98.55,-34.87,180.0,top
J1,104.79,-60.785,0.0,top
R1,101.88,-44.57,0.0,top
R2,102.59,-41.44,180.0,top
R3,98.32,-36.1,180.0,top
R4,111.15,-21.1,270.0,top
R6,104.03,-44.68,90.0,top
R7,98.88,-54.21,90.0,top
R8,110.9,-57.385,270.0,top
SW1,114.945,-21.87,90.0,top
SW2,89.67,-28.7,270.0,top
SW3,91.06,-58.03,270.0,bottom
SW4,113.79,-57.83,90.0,bottom
U1,102.55,-25.65,0.0,top
U2,100.25,-39.615,180.0,bottom
U3,97.2425,-51.01,0.0,top
